area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-3099,"Media and Communication Workers, All Other",detailed,300,38.1,0.543,3.17,,18.92,"39,360",6.6,9.60,11.58,18.02,22.44,31.04,"19,960","24,080","37,480","46,680","64,550",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,240,23.9,0.430,0.85,,18.69,"38,870",4.6,8.82,15.11,18.70,22.95,27.57,"18,350","31,430","38,900","47,740","57,350",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-4014,Sound Engineering Technicians,detailed,70,38.7,0.132,1.51,,24.47,"50,900",10.8,15.75,17.90,21.61,28.31,44.29,"32,760","37,230","44,960","58,890","92,130",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,300,12.8,0.546,1.58,,16.79,"34,930",6.0,9.97,11.09,17.18,21.47,24.25,"20,740","23,070","35,740","44,660","50,430",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-4031,"Camera Operators, Television, Video, and Film",detailed,80,31.7,0.135,0.92,,20.93,"43,530",7.4,10.94,15.12,17.73,24.35,37.04,"22,750","31,450","36,870","50,640","77,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,**,**,**,**,,19.27,"40,080",14.7,12.79,13.50,14.68,20.32,27.21,"26,610","28,080","30,530","42,260","56,600",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,27-4098,"Lighting Technicians and Media and Communication Equipment Workers, All Other",detailed,60,24.1,0.111,0.69,,34.30,"71,350",5.2,19.69,24.38,29.49,45.35,55.66,"40,950","50,700","61,340","94,320","115,770",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-0000,Healthcare Practitioners and Technical Occupations,major,"39,820",2.2,71.461,1.21,,34.65,"72,080",2.8,15.08,21.16,29.23,38.81,56.72,"31,370","44,000","60,800","80,730","117,970",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,**,**,**,**,,54.04,"112,410",23.3,24.72,35.15,42.41,49.26,#,"51,410","73,110","88,210","102,450",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,300,23.3,0.534,0.71,,75.82,"157,700",21.7,22.08,42.64,50.29,#,#,"45,920","88,700","104,610",#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1029,"Dentists, All Other Specialists",detailed,**,**,**,**,,128.12,"266,490",24.6,55.04,#,#,#,#,"114,470",#,#,#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,200,8.9,0.354,0.77,,26.64,"55,420",3.2,18.09,21.88,26.44,30.84,36.30,"37,620","45,500","55,000","64,140","75,510",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,**,**,**,**,,38.40,"79,880",8.0,31.87,33.71,36.80,43.46,48.74,"66,280","70,130","76,540","90,390","101,370",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,"1,550",7.2,2.784,1.31,,57.34,"119,260",4.2,39.84,51.83,58.49,66.92,76.00,"82,860","107,810","121,660","139,180","158,080",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,410,18.1,0.733,0.90,,42.38,"88,150",9.6,16.98,38.56,46.68,53.98,59.68,"35,320","80,210","97,090","112,270","124,120",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,390,7.1,0.696,0.76,,40.20,"83,610",1.5,28.53,33.79,40.83,46.72,51.18,"59,340","70,280","84,930","97,170","106,450",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,700,10.1,1.265,0.80,,42.03,"87,420",3.2,30.68,34.63,41.05,47.95,58.50,"63,820","72,030","85,390","99,730","121,680",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1124,Radiation Therapists,detailed,80,8.5,0.137,1.13,,35.46,"73,760",1.2,26.45,29.12,33.93,40.36,48.65,"55,020","60,570","70,570","83,940","101,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1125,Recreational Therapists,detailed,60,18.2,0.108,0.83,,21.87,"45,490",3.0,13.89,19.66,22.55,25.32,28.96,"28,880","40,890","46,910","52,660","60,240",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,810,5.4,1.462,1.63,,26.56,"55,250",0.9,20.37,22.81,26.39,29.86,34.64,"42,370","47,450","54,900","62,110","72,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,340,22.2,0.618,0.59,,39.25,"81,640",4.9,25.88,31.82,36.46,44.18,51.11,"53,830","66,190","75,830","91,900","106,300",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1129,"Therapists, All Other",detailed,290,30.2,0.519,6.27,,22.27,"46,320",10.6,15.47,16.67,18.66,25.59,36.42,"32,170","34,660","38,820","53,220","75,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1131,Veterinarians,detailed,330,23.5,0.597,1.18,,41.73,"86,800",7.8,26.81,30.15,38.07,45.40,69.43,"55,770","62,700","79,190","94,430","144,420",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1141,Registered Nurses,detailed,"14,050",3.0,25.216,1.24,,33.41,"69,500",1.8,25.01,27.97,32.87,38.02,44.98,"52,010","58,180","68,380","79,090","93,550",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1151,Nurse Anesthetists,detailed,390,6.6,0.699,2.36,,74.14,"154,200",1.4,65.58,68.81,74.17,79.55,90.26,"136,400","143,120","154,280","165,460","187,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1171,Nurse Practitioners,detailed,930,11.0,1.672,1.22,,51.37,"106,840",4.6,39.42,42.94,48.22,56.51,64.34,"82,000","89,320","100,290","117,540","133,820",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1211,Anesthesiologists,detailed,130,43.0,0.242,1.15,,#,#,15.4,#,#,#,#,#,#,#,#,#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1215,Family Medicine Physicians,detailed,240,44.8,0.425,0.57,,89.62,"186,410",12.9,66.81,72.03,80.73,#,#,"138,960","149,820","167,910",#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1216,General Internal Medicine Physicians,detailed,60,38.4,0.115,0.38,,96.70,"201,140",11.1,23.29,48.60,#,#,#,"48,430","101,090",#,#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1221,"Pediatricians, General",detailed,**,**,**,**,,76.31,"158,720",14.7,41.42,44.44,49.46,#,#,"86,160","92,430","102,880",#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1228,"Physicians, All Other; and Ophthalmologists, Except Pediatric",detailed,"1,890",23.9,3.397,1.28,,87.20,"181,380",14.0,28.21,50.84,78.33,#,#,"58,680","105,750","162,930",#,#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1292,Dental Hygienists,detailed,490,31.6,0.879,0.58,,31.63,"65,790",5.7,14.69,27.31,33.13,37.54,43.50,"30,550","56,800","68,910","78,070","90,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-1298,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",detailed,120,6.4,0.222,0.89,,31.77,"66,090",2.1,20.40,26.37,30.03,36.19,46.34,"42,430","54,850","62,460","75,270","96,380",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2010,Clinical Laboratory Technologists and Technicians,detailed,"1,280",4.3,2.290,1.03,,24.59,"51,140",3.4,13.52,17.73,24.59,31.54,36.77,"28,120","36,870","51,140","65,600","76,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2032,Diagnostic Medical Sonographers,detailed,420,14.5,0.757,1.53,,31.69,"65,910",1.6,25.00,27.23,31.07,36.25,39.51,"52,010","56,650","64,620","75,400","82,180",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2033,Nuclear Medicine Technologists,detailed,150,32.0,0.263,2.13,,32.86,"68,340",1.8,25.61,29.51,33.53,36.88,38.92,"53,270","61,370","69,730","76,710","80,950",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2034,Radiologic Technologists and Technicians,detailed,980,10.2,1.765,1.25,,27.05,"56,250",1.6,20.75,23.42,26.89,29.95,34.93,"43,170","48,720","55,920","62,300","72,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2035,Magnetic Resonance Imaging Technologists,detailed,270,12.3,0.493,1.91,,30.96,"64,400",1.0,24.43,26.84,30.61,35.51,38.52,"50,810","55,840","63,670","73,870","80,120",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2040,Emergency Medical Technicians and Paramedics,detailed,"1,040",30.7,1.868,1.05,,19.34,"40,220",2.5,12.41,14.60,20.50,22.99,24.54,"25,820","30,370","42,630","47,830","51,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2051,Dietetic Technicians,detailed,60,27.3,0.106,0.53,,14.42,"29,990",7.9,8.91,11.89,14.16,16.83,18.59,"18,530","24,740","29,460","35,010","38,670",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2052,Pharmacy Technicians,detailed,"1,790",8.2,3.215,1.13,,16.56,"34,440",2.8,12.16,13.76,16.26,18.95,22.36,"25,300","28,610","33,830","39,420","46,510",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2053,Psychiatric Technicians,detailed,300,18.7,0.544,1.02,,14.81,"30,790",5.1,11.16,12.61,14.01,16.05,21.13,"23,220","26,240","29,140","33,380","43,960",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2055,Surgical Technologists,detailed,640,7.3,1.153,1.55,,20.22,"42,050",1.8,14.53,16.90,20.06,23.23,26.69,"30,210","35,160","41,730","48,330","55,510",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2056,Veterinary Technologists and Technicians,detailed,660,18.0,1.185,1.57,,13.11,"27,260",3.6,9.90,10.87,12.69,15.11,17.57,"20,590","22,610","26,400","31,430","36,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2057,Ophthalmic Medical Technicians,detailed,**,**,**,**,,19.04,"39,610",2.5,13.27,15.25,19.53,22.42,24.15,"27,600","31,710","40,620","46,630","50,230",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"3,910",7.5,7.010,1.48,,21.17,"44,030",0.9,16.71,19.01,21.28,23.40,25.26,"34,760","39,540","44,270","48,680","52,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2081,"Opticians, Dispensing",detailed,460,31.5,0.834,1.69,,16.86,"35,070",4.1,12.89,13.98,16.09,19.88,22.89,"26,800","29,080","33,470","41,350","47,610",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2091,Orthotists and Prosthetists,detailed,70,42.0,0.127,1.90,,32.25,"67,080",5.0,20.87,24.02,28.32,38.27,54.80,"43,420","49,960","58,900","79,600","113,980",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-2098,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",detailed,"1,930",8.4,3.471,1.54,,19.55,"40,670",3.2,11.76,13.52,17.24,23.31,29.40,"24,460","28,130","35,860","48,490","61,160",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-9091,Athletic Trainers,detailed,150,24.4,0.277,1.43,,*,"44,230",8.7,*,*,*,*,*,"17,350","26,790","44,170","51,470","60,720",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,29-9098,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",detailed,**,**,**,**,,24.08,"50,080",6.7,10.52,13.80,21.07,32.48,42.34,"21,890","28,700","43,830","67,550","88,060",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-0000,Healthcare Support Occupations,major,"20,080",4.2,36.042,0.81,,12.69,"26,390",1.5,8.46,9.71,11.71,14.62,18.27,"17,610","20,200","24,350","30,420","38,010",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-1120,Home Health and Personal Care Aides,detailed,"6,510",9.9,11.677,0.54,,9.84,"20,470",1.8,7.96,8.45,9.26,10.89,12.98,"16,560","17,570","19,260","22,660","27,000",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-1131,Nursing Assistants,detailed,"4,900",5.0,8.799,0.91,,11.97,"24,900",1.8,9.74,10.44,11.45,12.78,14.93,"20,260","21,720","23,810","26,580","31,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-1132,Orderlies,detailed,410,4.1,0.733,2.29,,12.79,"26,600",2.6,10.30,11.19,12.69,14.26,15.22,"21,430","23,280","26,400","29,660","31,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-1133,Psychiatric Aides,detailed,40,29.8,0.070,0.19,,11.54,"24,010",5.8,8.24,9.03,10.43,13.77,17.53,"17,140","18,790","21,690","28,630","36,450",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-2011,Occupational Therapy Assistants,detailed,90,30.1,0.168,0.55,,30.01,"62,420",6.0,15.48,24.50,29.87,37.32,42.58,"32,190","50,950","62,130","77,620","88,570",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-2012,Occupational Therapy Aides,detailed,50,36.4,0.088,1.71,,12.61,"26,220",2.4,9.90,11.34,12.86,14.14,14.94,"20,600","23,590","26,740","29,400","31,070",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-2021,Physical Therapist Assistants,detailed,290,18.3,0.511,0.78,,26.75,"55,640",3.9,13.71,24.47,27.96,31.03,36.54,"28,510","50,900","58,150","64,530","76,000",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-2022,Physical Therapist Aides,detailed,330,29.5,0.587,1.75,,11.13,"23,150",2.6,9.15,9.89,10.80,11.72,12.73,"19,020","20,560","22,460","24,370","26,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9011,Massage Therapists,detailed,350,36.3,0.631,0.86,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9091,Dental Assistants,detailed,"1,800",10.6,3.226,1.35,,16.53,"34,370",5.2,10.72,13.02,16.13,19.35,23.45,"22,300","27,070","33,540","40,250","48,770",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9092,Medical Assistants,detailed,"2,790",8.5,5.002,1.03,,15.01,"31,220",1.3,11.72,13.12,14.82,17.04,18.75,"24,380","27,300","30,820","35,440","38,990",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9093,Medical Equipment Preparers,detailed,180,15.9,0.316,0.81,,15.51,"32,270",1.7,12.05,13.10,14.59,17.47,20.16,"25,070","27,240","30,360","36,350","41,930",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9094,Medical Transcriptionists,detailed,**,**,**,**,,16.25,"33,790",4.7,13.00,14.46,16.67,18.27,19.27,"27,040","30,080","34,680","37,990","40,080",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9095,Pharmacy Aides,detailed,**,**,**,**,,12.52,"26,040",6.7,9.58,10.82,12.61,14.37,15.39,"19,920","22,500","26,220","29,890","32,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,360,42.2,0.644,0.97,,11.96,"24,870",3.1,9.95,10.60,11.66,13.12,14.45,"20,710","22,050","24,260","27,290","30,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9097,Phlebotomists,detailed,730,18.0,1.305,1.49,,16.36,"34,020",2.5,11.75,13.94,16.78,18.75,20.28,"24,440","29,000","34,900","39,000","42,180",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,31-9099,"Healthcare Support Workers, All Other",detailed,870,27.6,1.562,2.46,,13.52,"28,120",5.0,9.03,10.64,12.36,15.30,19.81,"18,780","22,140","25,700","31,830","41,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-0000,Protective Service Occupations,major,"18,640",2.5,33.455,1.40,,18.74,"38,990",4.3,9.45,12.08,16.69,23.80,29.76,"19,660","25,130","34,710","49,500","61,890",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-1011,First-Line Supervisors of Correctional Officers,detailed,90,4.0,0.162,0.51,,21.06,"43,810",10.6,13.98,15.62,18.56,24.79,34.63,"29,080","32,490","38,600","51,570","72,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-1012,First-Line Supervisors of Police and Detectives,detailed,750,4.2,1.337,1.62,,34.96,"72,710",4.2,24.63,27.62,32.82,37.85,49.37,"51,230","57,440","68,260","78,740","102,700",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,detailed,480,5.9,0.863,1.82,,26.75,"55,630",2.0,16.92,20.00,24.87,32.21,39.21,"35,200","41,600","51,720","67,010","81,550",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-1090,"Miscellaneous First-Line Supervisors, Protective Service Workers",detailed,620,3.6,1.117,1.99,,23.64,"49,170",9.8,12.00,15.36,23.35,30.61,36.94,"24,970","31,940","48,560","63,670","76,830",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-2011,Firefighters,detailed,"1,880",7.6,3.370,1.52,,14.86,"30,900",4.6,9.55,10.72,13.20,17.60,23.24,"19,870","22,290","27,450","36,600","48,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-2021,Fire Inspectors and Investigators,detailed,60,20.3,0.113,1.21,,25.34,"52,700",4.7,15.72,18.17,24.88,32.21,36.85,"32,700","37,800","51,750","67,000","76,640",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-3011,Bailiffs,detailed,90,6.9,0.168,1.26,,19.64,"40,860",3.0,16.31,17.37,19.12,21.46,24.54,"33,930","36,130","39,760","44,650","51,040",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-3012,Correctional Officers and Jailers,detailed,"1,320",7.2,2.369,0.82,,16.67,"34,670",3.1,13.11,14.03,15.61,18.56,22.61,"27,260","29,190","32,470","38,610","47,030",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-3021,Detectives and Criminal Investigators,detailed,610,2.4,1.094,1.52,,37.22,"77,420",10.1,18.50,23.44,29.37,57.33,64.67,"38,470","48,760","61,100","119,250","134,520",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-3041,Parking Enforcement Workers,detailed,80,4.6,0.146,2.80,,16.47,"34,250",3.3,12.73,13.55,14.92,18.41,23.71,"26,470","28,180","31,030","38,300","49,310",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-3051,Police and Sheriff's Patrol Officers,detailed,"3,190",4.3,5.729,1.26,,22.67,"47,160",3.4,15.35,19.01,23.14,27.31,29.97,"31,930","39,550","48,130","56,800","62,330",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-9011,Animal Control Workers,detailed,50,11.0,0.085,1.04,,14.24,"29,620",2.7,9.85,12.01,13.89,16.75,19.19,"20,490","24,980","28,890","34,840","39,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-9021,Private Detectives and Investigators,detailed,**,**,**,**,,25.08,"52,170",7.4,17.31,20.82,23.32,27.68,36.62,"36,000","43,300","48,510","57,570","76,180",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-9031,Gambling Surveillance Officers and Gambling Investigators,detailed,**,**,**,**,,15.34,"31,910",3.1,12.63,13.42,14.72,16.85,18.57,"26,270","27,910","30,610","35,050","38,620",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-9032,Security Guards,detailed,"8,020",4.9,14.389,1.88,,14.97,"31,140",6.6,8.75,10.19,13.13,18.24,24.86,"18,190","21,200","27,310","37,950","51,700",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,440,31.7,0.784,0.80,,10.88,"22,630",5.6,8.05,8.67,9.82,13.33,14.73,"16,740","18,030","20,430","27,730","30,640",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-9093,Transportation Security Screeners,detailed,350,0.1,0.622,1.95,,18.50,"38,470",3.2,15.68,18.00,18.28,19.28,21.47,"32,620","37,440","38,020","40,090","44,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,33-9098,"School Bus Monitors and Protective Service Workers, All Other",detailed,400,4.3,0.721,0.72,,19.67,"40,910",1.8,13.85,16.28,18.52,22.60,27.88,"28,800","33,870","38,510","47,010","57,980",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-0000,Food Preparation and Serving Related Occupations,major,"68,030",1.8,122.102,1.33,,10.81,"22,470",1.3,7.97,8.49,9.39,11.76,15.35,"16,570","17,660","19,520","24,470","31,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-1011,Chefs and Head Cooks,detailed,710,21.4,1.281,1.47,,24.68,"51,330",7.6,14.16,17.16,22.23,28.24,41.53,"29,450","35,680","46,240","58,730","86,380",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"5,870",6.7,10.526,1.53,,17.12,"35,600",3.3,10.45,12.07,15.45,20.45,27.38,"21,740","25,110","32,130","42,530","56,950",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-2011,"Cooks, Fast Food",detailed,"1,360",45.2,2.447,0.68,,9.58,"19,930",7.2,7.68,8.20,9.04,10.83,12.10,"15,980","17,050","18,790","22,530","25,160",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-2012,"Cooks, Institution and Cafeteria",detailed,730,16.7,1.313,0.48,,13.20,"27,450",1.8,9.64,10.81,12.57,14.61,17.50,"20,040","22,480","26,150","30,380","36,400",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-2014,"Cooks, Restaurant",detailed,"8,650",7.6,15.519,1.63,,11.96,"24,870",2.9,8.48,9.73,11.67,13.85,15.71,"17,640","20,230","24,280","28,810","32,670",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-2015,"Cooks, Short Order",detailed,"1,540",24.3,2.765,2.66,,10.67,"22,200",4.7,8.20,9.12,10.71,12.04,13.42,"17,060","18,960","22,270","25,050","27,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-2019,"Cooks, All Other",detailed,320,28.6,0.580,4.40,,11.72,"24,380",7.0,8.58,9.79,10.90,12.58,15.25,"17,840","20,370","22,670","26,160","31,710",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-2021,Food Preparation Workers,detailed,"9,500",11.4,17.052,2.90,,9.22,"19,170",1.7,7.88,8.28,8.92,9.62,11.55,"16,390","17,220","18,550","20,010","24,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-3011,Bartenders,detailed,"3,470",13.1,6.219,1.41,,9.57,"19,910",2.5,7.91,8.33,9.02,9.82,11.99,"16,450","17,330","18,750","20,420","24,940",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-3023,Fast Food and Counter Workers,detailed,"11,070",10.5,19.871,0.73,,9.97,"20,740",3.4,7.97,8.45,9.27,11.08,13.70,"16,570","17,590","19,280","23,040","28,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-3031,Waiters and Waitresses,detailed,"14,920",5.4,26.779,1.53,,9.41,"19,580",2.7,7.82,8.19,8.78,9.40,10.45,"16,260","17,040","18,270","19,550","21,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-3041,"Food Servers, Nonrestaurant",detailed,"1,700",11.0,3.042,1.61,,10.77,"22,400",4.5,7.90,8.49,9.52,11.65,16.75,"16,430","17,660","19,800","24,240","34,830",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"2,300",24.7,4.122,1.27,,9.26,"19,260",3.0,7.82,8.22,8.88,9.60,11.45,"16,260","17,100","18,470","19,970","23,810",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-9021,Dishwashers,detailed,"2,810",12.4,5.046,1.44,,9.96,"20,720",2.9,8.05,8.64,9.57,11.17,12.58,"16,740","17,960","19,900","23,240","26,160",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"2,160",15.3,3.874,1.34,,10.26,"21,340",4.8,8.00,8.54,9.43,11.12,12.72,"16,650","17,750","19,610","23,130","26,450",,
