Occupation Code,ZIP,Occupation Risk
27-4021,70090,0.22481664029038778
33-2021,70090,0.22481664029038778
33-2021,70090,0.22481664029038778
35-1011,70090,0.22481664029038778
35-1012,70090,0.22481664029038778
35-2012,70090,0.22481664029038778
35-2014,70090,0.22481664029038778
35-3011,70090,0.22481664029038778
35-3031,70090,0.22481664029038778
35-9011,70090,0.22481664029038778
35-9021,70090,0.22481664029038778
35-9031,70090,0.22481664029038778
37-1011,70090,0.22481664029038778
37-2019,70090,0.22481664029038778
37-2021,70090,0.22481664029038778
37-3012,70090,0.22481664029038778
37-3019,70090,0.22481664029038778
39-3091,70090,0.22481664029038778
39-6012,70090,0.22481664029038778
39-9031,70090,0.22481664029038778
39-9032,70090,0.22481664029038778
41-2021,70090,0.22481664029038778
41-9011,70090,0.22481664029038778
43-2011,70090,0.22481664029038778
43-3099,70090,0.22481664029038778
43-4131,70090,0.22481664029038778
47-2011,70090,0.22481664029038778
47-2021,70090,0.22481664029038778
47-2044,70090,0.22481664029038778
47-2121,70090,0.22481664029038778
47-2131,70090,0.22481664029038778
47-2181,70090,0.22481664029038778
47-2211,70090,0.22481664029038778
47-3014,70090,0.22481664029038778
49-2011,70090,0.22481664029038778
49-2098,70090,0.22481664029038778
49-3022,70090,0.22481664029038778
49-3051,70090,0.22481664029038778
49-9094,70090,0.22481664029038778
51-2041,70090,0.22481664029038778
51-4021,70090,0.22481664029038778
51-4031,70090,0.22481664029038778
51-6031,70090,0.22481664029038778
51-7011,70090,0.22481664029038778
51-9022,70090,0.22481664029038778
53-3099,70090,0.22481664029038778
53-6031,70090,0.22481664029038778
53-6041,70090,0.22481664029038778
15-2041,70090,0.22481664029038778
15-2041,70090,0.22481664029038778
15-2041,70090,0.22481664029038778
19-1029,70090,0.22481664029038778
19-1029,70090,0.22481664029038778
19-1029,70090,0.22481664029038778
19-1041,70090,0.22481664029038778
19-1042,70090,0.22481664029038778
19-1099,70090,0.22481664029038778
19-3099,70090,0.22481664029038778
19-4021,70090,0.22481664029038778
21-1091,70090,0.22481664029038778
21-2011,70090,0.22481664029038778
27-1011,70090,0.22481664029038778
27-1013,70090,0.22481664029038778
27-1014,70090,0.22481664029038778
27-1027,70090,0.22481664029038778
27-2012,70090,0.22481664029038778
27-2012,70090,0.22481664029038778
27-2012,70090,0.22481664029038778
27-2012,70090,0.22481664029038778
27-2012,70090,0.22481664029038778
27-3041,70090,0.22481664029038778
27-3043,70090,0.22481664029038778
27-3043,70090,0.22481664029038778
27-3091,70090,0.22481664029038778
27-3099,70090,0.22481664029038778
27-4031,70090,0.22481664029038778
29-1051,70090,0.22481664029038778
29-1131,70090,0.22481664029038778
29-1171,70090,0.22481664029038778
29-2010,70090,0.22481664029038778
29-2052,70090,0.2054554157823346
29-2056,70090,0.22481664029038778
29-2061,70090,0.22481664029038778
29-2081,70090,0.22481664029038778
29-2091,70090,0.22481664029038778
31-9091,70090,0.22481664029038778
31-9092,70090,0.22481664029038778
31-9093,70090,0.22481664029038778
31-9096,70090,0.22481664029038778
31-9099,70090,0.22481664029038778
31-9099,70090,0.22481664029038778
33-1021,70090,0.22481664029038778
33-1021,70090,0.22481664029038778
35-2011,70090,0.22481664029038778
35-2015,70090,0.22481664029038778
35-2019,70090,0.22481664029038778
35-2021,70090,0.2524735407715811
35-3041,70090,0.22481664029038778
35-9099,70090,0.22481664029038778
39-7010,70090,0.22481664029038778
39-9011,70090,0.22481664029038778
39-9011,70090,0.22481664029038778
41-3011,70090,0.22481664029038778
43-3071,70090,0.22481664029038778
43-4081,70090,0.22481664029038778
43-4111,70090,0.22481664029038778
43-5011,70090,0.22481664029038778
43-5011,70090,0.22481664029038778
43-6013,70090,0.22481664029038778
43-9031,70090,0.22481664029038778
43-9041,70090,0.22481664029038778
43-9041,70090,0.22481664029038778
43-9111,70090,0.22481664029038778
43-9111,70090,0.22481664029038778
45-2041,70090,0.22481664029038778
49-2091,70090,0.22481664029038778
49-3011,70090,0.22481664029038778
49-3021,70090,0.22481664029038778
49-9062,70090,0.22481664029038778
49-9091,70090,0.22481664029038778
51-3021,70090,0.22481664029038778
51-3022,70090,0.22481664029038778
51-3023,70090,0.22481664029038778
51-3092,70090,0.22481664029038778
51-3099,70090,0.22481664029038778
51-4051,70090,0.22481664029038778
51-5112,70090,0.22481664029038778
51-5113,70090,0.22481664029038778
51-6011,70090,0.22481664029038778
51-6093,70090,0.22481664029038778
51-9081,70090,0.22481664029038778
53-2021,70090,0.22481664029038778
53-2022,70090,0.22481664029038778
53-5031,70090,0.22481664029038778
53-7081,70090,0.22481664029038778
25-3097,70090,0.22481664029038778
27-1023,70090,0.22481664029038778
29-1031,70090,0.22481664029038778
29-1126,70090,0.22481664029038778
31-9097,70090,0.22481664029038778
39-2021,70090,0.22481664029038778
39-5094,70090,0.22481664029038778
41-3021,70090,0.22481664029038778
43-4011,70090,0.22481664029038778
43-4031,70090,0.22481664029038778
43-4031,70090,0.22481664029038778
43-4031,70090,0.22481664029038778
43-4141,70090,0.22481664029038778
53-6021,70090,0.22481664029038778
21-1012,70090,0.22481664029038778
21-1015,70090,0.22481664029038778
25-4012,70090,0.22481664029038778
27-2022,70090,0.22481664029038778
27-2042,70090,0.22481664029038778
27-2042,70090,0.22481664029038778
29-2051,70090,0.22481664029038778
31-9011,70090,0.22481664029038778
39-2011,70090,0.22481664029038778
39-3093,70090,0.22481664029038778
39-5012,70090,0.22481664029038778
39-5092,70090,0.22481664029038778
39-6011,70090,0.22481664029038778
25-1194,70090,0.22481664029038778
33-3051,70090,0.22481664029038778
33-3051,70090,0.22481664029038778
33-9093,70090,0.22481664029038778
43-4181,70090,0.22481664029038778
43-5031,70090,0.22481664029038778
53-6011,70090,0.22481664029038778
11-2011,70090,0.22481664029038778
11-2021,70090,0.22481664029038778
11-2022,70090,0.22481664029038778
11-3021,70090,0.22481664029038778
11-3031,70090,0.22481664029038778
11-3031,70090,0.22481664029038778
11-3051,70090,0.22481664029038778
11-3051,70090,0.22481664029038778
11-3051,70090,0.22481664029038778
11-3051,70090,0.22481664029038778
11-3051,70090,0.22481664029038778
11-3051,70090,0.22481664029038778
11-3061,70090,0.22481664029038778
11-3071,70090,0.22481664029038778
11-3071,70090,0.22481664029038778
11-3071,70090,0.22481664029038778
11-3111,70090,0.22481664029038778
11-3121,70090,0.22481664029038778
11-3131,70090,0.22481664029038778
11-9021,70090,0.22481664029038778
11-9039,70090,0.22481664029038778
11-9039,70090,0.22481664029038778
11-9041,70090,0.22481664029038778
11-9041,70090,0.22481664029038778
11-9051,70090,0.22481664029038778
11-9111,70090,0.22481664029038778
11-9141,70090,0.22481664029038778
13-1011,70090,0.22481664029038778
19-2021,70090,0.22481664029038778
25-3011,70090,0.22481664029038778
25-4031,70090,0.22481664029038778
27-2041,70090,0.22481664029038778
27-2041,70090,0.22481664029038778
27-3011,70090,0.22481664029038778
11-9121,70090,0.22481664029038778
11-9121,70090,0.22481664029038778
11-9121,70090,0.22481664029038778
11-9151,70090,0.22481664029038778
13-2053,70090,0.22481664029038778
13-2082,70090,0.22481664029038778
19-3031,70090,0.22481664029038778
19-3031,70090,0.22481664029038778
19-3031,70090,0.22481664029038778
21-1018,70090,0.22481664029038778
21-1019,70090,0.22481664029038778
21-1021,70090,0.22481664029038778
21-1022,70090,0.22481664029038778
21-1023,70090,0.22481664029038778
21-1029,70090,0.22481664029038778
21-1093,70090,0.22481664029038778
21-1094,70090,0.22481664029038778
29-1021,70090,0.22481664029038778
29-1122,70090,0.22481664029038778
29-1122,70090,0.22481664029038778
43-4061,70090,0.22481664029038778
33-9092,70090,0.22481664029038778
39-9041,70090,0.22481664029038778
11-9033,70090,0.22481664029038778
11-9161,70090,0.22481664029038778
19-3039,70090,0.22481664029038778
19-3091,70090,0.22481664029038778
19-3091,70090,0.22481664029038778
19-4092,70090,0.22481664029038778
25-1042,70090,0.22481664029038778
25-1071,70090,0.22481664029038778
25-1199,70090,0.22481664029038778
25-2011,70090,0.22481664029038778
25-2059,70090,0.22481664029038778
29-1071,70090,0.22481664029038778
29-1071,70090,0.22481664029038778
29-1123,70090,0.22481664029038778
29-1127,70090,0.22481664029038778
29-2032,70090,0.22481664029038778
29-2034,70090,0.22481664029038778
29-2055,70090,0.22481664029038778
11-9031,70090,0.22481664029038778
11-9032,70090,0.22481664029038778
11-9081,70090,0.22481664029038778
29-1124,70090,0.22481664029038778
29-9091,70090,0.22481664029038778
31-2011,70090,0.22481664029038778
31-2021,70090,0.22481664029038778
21-1092,70090,0.22481664029038778
25-2021,70090,0.20088756564813734
25-2052,70090,0.22481664029038778
29-1125,70090,0.22481664029038778
29-1125,70090,0.22481664029038778
29-1125,70090,0.22481664029038778
29-1151,70090,0.22481664029038778
29-2033,70090,0.22481664029038778
29-2035,70090,0.22481664029038778
29-2053,70090,0.22481664029038778
31-2022,70090,0.22481664029038778
33-1011,70090,0.22481664029038778
33-3012,70090,0.22481664029038778
33-9011,70090,0.22481664029038778
25-1022,70090,0.22481664029038778
25-1052,70090,0.22481664029038778
25-1066,70090,0.22481664029038778
25-1072,70090,0.22481664029038778
25-1081,70090,0.22481664029038778
25-1121,70090,0.22481664029038778
25-1123,70090,0.22481664029038778
25-1124,70090,0.22481664029038778
25-1125,70090,0.22481664029038778
25-2012,70090,0.22481664029038778
25-2022,70090,0.22481664029038778
25-2031,70090,0.22481664029038778
25-2032,70090,0.22481664029038778
29-1129,70090,0.22481664029038778
31-2012,70090,0.22481664029038778
33-1012,70090,0.22481664029038778
33-3021,70090,0.22481664029038778
33-3021,70090,0.22481664029038778
33-3021,70090,0.22481664029038778
33-3021,70090,0.22481664029038778
33-3021,70090,0.22481664029038778
33-3041,70090,0.22481664029038778
41-2012,70090,0.22481664029038778
39-4011,70090,0.22481664029038778
39-4021,70090,0.22481664029038778
39-4031,70090,0.22481664029038778
11-1031,70090,0.22481664029038778
11-9131,70090,0.22481664029038778
13-2081,70090,0.22481664029038778
23-1012,70090,0.22481664029038778
23-1021,70090,0.22481664029038778
23-1023,70090,0.22481664029038778
33-3011,70090,0.22481664029038778
43-5051,70090,0.22481664029038778
43-5052,70090,0.22481664029038778
43-5053,70090,0.22481664029038778
11-1021,70094,0.5214725275472367
13-1020,70094,0.22481664029038778
13-2011,70094,0.39377813433562114
13-2011,70094,0.36541166877079895
33-9032,70094,0.5730690972593532
37-2011,70094,0.48874789809762365
41-4012,70094,0.5361140246049335
43-1011,70094,0.4704382943712618
43-3031,70094,0.4367338100040021
43-6014,70094,0.4622124162394203
43-9061,70094,0.512818921821644
45-1011,70094,0.22481664029038778
45-1011,70094,0.22481664029038778
45-1011,70094,0.22481664029038778
45-1011,70094,0.22481664029038778
47-2061,70094,0.3858898000649745
47-2073,70094,0.2723022009275796
49-1011,70094,0.3915708657307656
49-3031,70094,0.28007822143243105
49-3042,70094,0.256409460910822
49-9071,70094,0.5271779589527086
49-9098,70094,0.28862092126647015
53-3032,70094,0.39290153853617893
53-7051,70094,0.31522580662843613
53-7062,70094,0.579922614709204
11-1011,70094,0.22481664029038778
11-1011,70094,0.22481664029038778
13-1041,70094,0.3070552608757796
13-1041,70094,0.29130169344273393
13-1041,70094,0.2723022009275796
13-1041,70094,0.2689989867756556
13-1041,70094,0.26381182367735395
13-1041,70094,0.24183191023300918
13-1051,70094,0.21086515459438698
13-1071,70094,0.2890731479105043
13-1081,70094,0.17231074705973537
13-1081,70094,0.16041619081105912
13-1081,70094,0.15671649088817652
13-1111,70094,0.2043344303672697
13-1121,70094,0.19230709568311652
13-1141,70094,0.22481664029038778
13-1161,70094,0.27704581322635113
13-2031,70094,0.22481664029038778
15-2031,70094,0.22481664029038778
17-1022,70094,0.22481664029038778
17-1022,70094,0.22481664029038778
17-2041,70094,0.1488410827709402
17-2051,70094,0.15480961581737704
17-2051,70094,0.1488410827709402
17-2071,70094,0.22481664029038778
17-2072,70094,0.22481664029038778
17-2072,70094,0.22481664029038778
17-2081,70094,0.22481664029038778
17-2081,70094,0.22481664029038778
17-2111,70094,0.22481664029038778
17-2111,70094,0.22481664029038778
17-2111,70094,0.22481664029038778
17-2112,70094,0.16739914168221062
17-2112,70094,0.15671649088817652
17-2121,70094,0.22481664029038778
17-2121,70094,0.22481664029038778
17-2141,70094,0.17231074705973537
17-2141,70094,0.16221197858390896
17-2141,70094,0.14246061067179377
17-2171,70094,0.22481664029038778
17-2199,70094,0.3051793311505669
17-2199,70094,0.302096373522937
17-2199,70094,0.2972702264891708
17-2199,70094,0.2956038721376216
17-2199,70094,0.2867895710381068
17-2199,70094,0.2867895710381068
17-2199,70094,0.2849212213435875
17-2199,70094,0.2810673235285022
17-2199,70094,0.2749675198220925
17-2199,70094,0.2684367955949752
17-2199,70094,0.2614096064238062
17-3013,70094,0.22481664029038778
17-3019,70094,0.22481664029038778
17-3022,70094,0.22481664029038778
17-3023,70094,0.17544596813290617
17-3023,70094,0.16570221032115054
17-3026,70094,0.22481664029038778
17-3027,70094,0.22481664029038778
17-3027,70094,0.22481664029038778
17-3031,70094,0.22481664029038778
17-3031,70094,0.22481664029038778
19-2031,70094,0.22481664029038778
19-2041,70094,0.22481664029038778
19-2041,70094,0.22481664029038778
19-2041,70094,0.22481664029038778
19-2041,70094,0.22481664029038778
19-2042,70094,0.22481664029038778
19-3011,70094,0.22481664029038778
19-3011,70094,0.22481664029038778
19-4031,70094,0.17231074705973537
19-4099,70094,0.17847837633898606
19-4099,70094,0.15480961581737704
19-4099,70094,0.15480961581737704
23-1011,70094,0.28862092126647015
23-2011,70094,0.26381182367735395
23-2093,70094,0.15858484058269579
23-2099,70094,0.22481664029038778
27-3031,70094,0.15087369567813608
37-2012,70094,0.46297243681032135
37-3011,70094,0.45932327710060467
41-1012,70094,0.24623656003469474
41-2022,70094,0.37795807028678713
41-4011,70094,0.34516968875620774
41-4011,70094,0.34318079136125257
41-9022,70094,0.2551160109533345
41-9031,70094,0.22481664029038778
43-3021,70094,0.3722651862206498
43-3021,70094,0.33083178621566933
43-3051,70094,0.19484095732106213
43-3061,70094,0.16041619081105912
43-4051,70094,0.5337118073513857
43-4051,70094,0.5087153132150205
43-4071,70094,0.15286259307309125
43-4151,70094,0.22481664029038778
43-4161,70094,0.16397355878676514
43-4171,70094,0.44807209290977495
43-4199,70094,0.22481664029038778
43-5021,70094,0.1488410827709402
43-5032,70094,0.27391059215318037
43-5061,70094,0.26381182367735395
43-5071,70094,0.36381714367678175
43-5111,70094,0.22481664029038778
43-6011,70094,0.3796675489871817
43-6012,70094,0.24183191023300918
43-9021,70094,0.2348047210618401
43-9051,70094,0.22481664029038778
47-1011,70094,0.36541166877079895
47-1011,70094,0.3567158560467795
47-2031,70094,0.38315778072442325
47-2031,70094,0.3808456561856706
47-2051,70094,0.2087390801689552
47-2071,70094,0.22481664029038778
47-2111,70094,0.3760404109859686
47-2141,70094,0.18141450117934305
47-2151,70094,0.22481664029038778
47-2152,70094,0.34242378715279814
47-2152,70094,0.3242870509038463
47-2171,70094,0.22481664029038778
47-2221,70094,0.22481664029038778
47-3012,70094,0.22481664029038778
47-3013,70094,0.18565097460367055
47-3015,70094,0.24975333983137607
47-3019,70094,0.22481664029038778
47-4011,70094,0.18141450117934305
47-4041,70094,0.2872508196971156
47-4051,70094,0.22481664029038778
47-4090,70094,0.22481664029038778
47-5011,70094,0.22481664029038778
47-5012,70094,0.22481664029038778
47-5071,70094,0.22481664029038778
49-2022,70094,0.17847837633898606
49-2094,70094,0.22481664029038778
49-3023,70094,0.3891568907803711
49-3023,70094,0.3857313078849256
49-3093,70094,0.18284833089943806
49-9012,70094,0.22481664029038778
49-9041,70094,0.35800930600426706
49-9043,70094,0.19358270438185798
49-9044,70094,0.19851614944880372
49-9051,70094,0.22481664029038778
49-9069,70094,0.22481664029038778
49-9096,70094,0.26261851467650926
49-9099,70094,0.3242870509038463
51-1011,70094,0.36280642143697134
51-4041,70094,0.16221197858390896
51-4121,70094,0.32791418890505947
51-4121,70094,0.3165759059992866
51-8013,70094,0.22481664029038778
51-8031,70094,0.22481664029038778
51-8093,70094,0.3165759059992866
51-8099,70094,0.22481664029038778
51-8099,70094,0.22481664029038778
51-8099,70094,0.22481664029038778
51-9021,70094,0.22481664029038778
51-9032,70094,0.22481664029038778
51-9061,70094,0.34855054122058854
51-9111,70094,0.23799400829523146
51-9198,70094,0.26730205541459556
51-9199,70094,0.4021153226085914
53-2012,70094,0.22481664029038778
53-3033,70094,0.45795317553125015
53-5011,70094,0.3683292660814088
53-5021,70094,0.34368204009200226
53-5021,70094,0.3398547284965692
53-5021,70094,0.3372122583148157
53-7021,70094,0.21891198104508255
53-7031,70094,0.22481664029038778
53-7061,70094,0.2956038721376216
53-7064,70094,0.3179065788046999
53-7072,70094,0.22481664029038778
53-7121,70094,0.17847837633898606
13-1031,70094,0.2706653411272048
13-1031,70094,0.24623656003469474
13-1151,70094,0.23799400829523146
13-2041,70094,0.22481664029038778
17-2061,70094,0.22481664029038778
17-3011,70094,0.22481664029038778
17-3011,70094,0.22481664029038778
19-3051,70094,0.22481664029038778
27-1024,70094,0.12291871094531963
27-3042,70094,0.22481664029038778
29-1141,70094,0.5467427668201033
29-1141,70094,0.5457641316092702
29-1141,70094,0.5457641316092702
29-1141,70094,0.5308500268033455
29-1141,70094,0.5273153227572771
33-2011,70094,0.276012504549886
33-2011,70094,0.2589433225487677
37-1012,70094,0.19230709568311652
41-1011,70094,0.4924230902253653
41-2011,70094,0.6504054520360559
41-2031,70094,0.6466868766841001
41-3031,70094,0.24975333983137607
41-3031,70094,0.21696495830079673
41-3031,70094,0.2087390801689552
41-9099,70094,0.22481664029038778
43-3011,70094,0.27704581322635113
43-4041,70094,0.22481664029038778
43-4041,70094,0.22481664029038778
43-9022,70094,0.22481664029038778
43-9071,70094,0.22481664029038778
47-2231,70094,0.22481664029038778
49-9021,70094,0.312464999687832
49-9021,70094,0.2972702264891708
49-9031,70094,0.22481664029038778
51-8021,70094,0.22481664029038778
51-8091,70094,0.3302555839502832
53-3031,70094,0.41145959744744937
13-1131,70094,0.22481664029038778
13-2052,70094,0.13073859209335661
13-2072,70094,0.2706653411272048
17-1011,70094,0.22481664029038778
21-1099,70094,0.22481664029038778
25-3021,70094,0.19730724119610063
25-9031,70094,0.22481664029038778
25-9031,70094,0.22481664029038778
27-1021,70094,0.22481664029038778
27-1025,70094,0.22481664029038778
27-1026,70094,0.2872508196971156
27-1029,70094,0.22481664029038778
27-4011,70094,0.17544596813290617
27-4014,70094,0.22481664029038778
27-4021,70094,0.22481664029038778
33-2021,70094,0.22481664029038778
33-2021,70094,0.22481664029038778
35-1011,70094,0.36890190050804056
35-1012,70094,0.5759528995158968
35-2012,70094,0.2538042135769944
35-2014,70094,0.6084502338686522
35-3011,70094,0.521399391786665
35-3031,70094,0.6567133622135328
35-9011,70094,0.4858923659982479
35-9021,70094,0.4776402560794135
35-9031,70094,0.4731897665757169
37-1011,70094,0.2620160359045041
37-2019,70094,0.22481664029038778
37-2021,70094,0.22481664029038778
37-3012,70094,0.22481664029038778
37-3019,70094,0.22481664029038778
39-3091,70094,0.4437699142148872
39-6012,70094,0.24695069612714357
39-9031,70094,0.4558963436467197
39-9032,70094,0.3411481784540567
41-2021,70094,0.43746200403741026
41-9011,70094,0.18565097460367055
43-2011,70094,0.2440604557652388
43-3099,70094,0.22481664029038778
43-4131,70094,0.2129434479986457
47-2011,70094,0.22481664029038778
47-2021,70094,0.22481664029038778
47-2044,70094,0.22481664029038778
47-2121,70094,0.22481664029038778
47-2131,70094,0.22481664029038778
47-2181,70094,0.22481664029038778
47-2211,70094,0.18565097460367055
47-3014,70094,0.22481664029038778
49-2011,70094,0.2440604557652388
49-2098,70094,0.17995809053753328
49-3022,70094,0.22481664029038778
49-3051,70094,0.18141450117934305
49-9094,70094,0.22481664029038778
51-2041,70094,0.17544596813290617
51-4021,70094,0.22481664029038778
51-4031,70094,0.22481664029038778
51-6031,70094,0.22481664029038778
51-7011,70094,0.22481664029038778
51-9022,70094,0.22481664029038778
53-3099,70094,0.22481664029038778
53-6031,70094,0.27704581322635113
53-6041,70094,0.22481664029038778
15-2041,70094,0.22481664029038778
15-2041,70094,0.22481664029038778
15-2041,70094,0.22481664029038778
19-1029,70094,0.22481664029038778
19-1029,70094,0.22481664029038778
19-1029,70094,0.22481664029038778
19-1041,70094,0.22481664029038778
19-1042,70094,0.22481664029038778
19-1099,70094,0.22481664029038778
19-3099,70094,0.22481664029038778
19-4021,70094,0.22481664029038778
21-1091,70094,0.22481664029038778
21-2011,70094,0.22481664029038778
27-1011,70094,0.22481664029038778
27-1013,70094,0.22481664029038778
27-1014,70094,0.22481664029038778
27-1027,70094,0.22481664029038778
27-2012,70094,0.2538042135769944
27-2012,70094,0.24975333983137607
27-2012,70094,0.24551686640704853
27-2012,70094,0.20656297589949926
27-2012,70094,0.2020508534948722
27-3041,70094,0.22481664029038778
27-3043,70094,0.22481664029038778
27-3043,70094,0.22481664029038778
27-3091,70094,0.22481664029038778
27-3099,70094,0.22481664029038778
27-4031,70094,0.22481664029038778
29-1051,70094,0.39550678587000654
29-1131,70094,0.22481664029038778
29-1171,70094,0.27175979371625975
29-2010,70094,0.22481664029038778
29-2052,70094,0.4272131648804951
29-2056,70094,0.2149760609058416
29-2061,70094,0.4258868959972913
29-2081,70094,0.2695577810100401
29-2091,70094,0.22481664029038778
31-9091,70094,0.34996247955357146
31-9092,70094,0.3908232451319203
31-9093,70094,0.22481664029038778
31-9096,70094,0.22481664029038778
31-9099,70094,0.2054554157823346
31-9099,70094,0.19970945844964844
33-1021,70094,0.22481664029038778
33-1021,70094,0.22481664029038778
35-2011,70094,0.41265290644829405
35-2015,70094,0.4283207249976598
35-2019,70094,0.22481664029038778
35-2021,70094,0.5864118230518277
35-3041,70094,0.38461419136623304
35-9099,70094,0.22481664029038778
39-7010,70094,0.22481664029038778
39-9011,70094,0.3325391608226807
39-9011,70094,0.31522580662843613
41-3011,70094,0.22481664029038778
43-3071,70094,0.3630094515172511
43-4081,70094,0.4378239620901651
43-4111,70094,0.19358270438185798
43-5011,70094,0.22481664029038778
43-5011,70094,0.22481664029038778
43-6013,70094,0.2551160109533345
43-9031,70094,0.22481664029038778
43-9041,70094,0.22631434381161442
43-9041,70094,0.2149760609058416
43-9111,70094,0.22481664029038778
43-9111,70094,0.22481664029038778
45-2041,70094,0.22481664029038778
49-2091,70094,0.22481664029038778
49-3011,70094,0.22481664029038778
49-3021,70094,0.15087369567813608
49-9062,70094,0.22481664029038778
49-9091,70094,0.17231074705973537
51-3021,70094,0.30011599454224874
51-3022,70094,0.20765742848855426
51-3023,70094,0.22481664029038778
51-3092,70094,0.1690654960337598
51-3099,70094,0.22481664029038778
51-4051,70094,0.22481664029038778
51-5112,70094,0.14246061067179377
51-5113,70094,0.22481664029038778
51-6011,70094,0.36717324897365516
51-6093,70094,0.22481664029038778
51-9081,70094,0.22481664029038778
53-2021,70094,0.22481664029038778
53-2022,70094,0.22481664029038778
53-5031,70094,0.22481664029038778
53-7081,70094,0.11437601111128054
25-3097,70094,0.22481664029038778
27-1023,70094,0.19358270438185798
29-1031,70094,0.22481664029038778
29-1126,70094,0.28007822143243105
31-9097,70094,0.19730724119610063
39-2021,70094,0.24836263446012646
39-5094,70094,0.22481664029038778
41-3021,70094,0.3258156834660961
43-4011,70094,0.22481664029038778
43-4031,70094,0.22481664029038778
43-4031,70094,0.22481664029038778
43-4031,70094,0.22481664029038778
43-4141,70094,0.22481664029038778
53-6021,70094,0.34242378715279814
21-1012,70094,0.22481664029038778
21-1015,70094,0.22481664029038778
25-4012,70094,0.22481664029038778
27-2022,70094,0.2589433225487677
27-2042,70094,0.21696495830079673
27-2042,70094,0.2043344303672697
29-2051,70094,0.22481664029038778
31-9011,70094,0.2119101393221805
39-2011,70094,0.22481664029038778
39-3093,70094,0.18141450117934305
39-5012,70094,0.27907842613354705
39-5092,70094,0.2129434479986457
39-6011,70094,0.26381182367735395
25-1194,70094,0.22481664029038778
33-3051,70094,0.2649899308758428
33-3051,70094,0.2576850696095635
33-9093,70094,0.22481664029038778
43-4181,70094,0.20319969018689002
43-5031,70094,0.22481664029038778
53-6011,70094,0.22481664029038778
11-2011,70094,0.22481664029038778
11-2021,70094,0.22481664029038778
11-2022,70094,0.15480961581737704
11-3021,70094,0.14023206513956418
11-3031,70094,0.3128146415577053
11-3031,70094,0.2744405658925236
11-3051,70094,0.22481664029038778
11-3051,70094,0.22481664029038778
11-3051,70094,0.22481664029038778
11-3051,70094,0.22481664029038778
11-3051,70094,0.22481664029038778
11-3051,70094,0.22481664029038778
11-3061,70094,0.22481664029038778
11-3071,70094,0.22481664029038778
11-3071,70094,0.22481664029038778
11-3071,70094,0.22481664029038778
11-3111,70094,0.22481664029038778
11-3121,70094,0.14023206513956418
11-3131,70094,0.22481664029038778
11-9021,70094,0.22481664029038778
11-9039,70094,0.22481664029038778
11-9039,70094,0.22481664029038778
11-9041,70094,0.22481664029038778
11-9041,70094,0.22481664029038778
11-9051,70094,0.32791418890505947
11-9111,70094,0.25044092786438515
11-9141,70094,0.37335963880970474
13-1011,70094,0.14463671494124972
19-2021,70094,0.22481664029038778
25-3011,70094,0.22481664029038778
25-4031,70094,0.22481664029038778
27-2041,70094,0.22481664029038778
27-2041,70094,0.22481664029038778
27-3011,70094,0.22481664029038778
11-9121,70094,0.22481664029038778
11-9121,70094,0.22481664029038778
11-9121,70094,0.22481664029038778
11-9151,70094,0.22481664029038778
13-2053,70094,0.16221197858390896
13-2082,70094,0.22481664029038778
19-3031,70094,0.22481664029038778
19-3031,70094,0.22481664029038778
19-3031,70094,0.22481664029038778
21-1018,70094,0.22481664029038778
21-1019,70094,0.22481664029038778
21-1021,70094,0.22481664029038778
21-1022,70094,0.19730724119610063
21-1023,70094,0.22481664029038778
21-1029,70094,0.22481664029038778
21-1093,70094,0.2649899308758428
21-1094,70094,0.22481664029038778
29-1021,70094,0.22481664029038778
29-1122,70094,0.22481664029038778
29-1122,70094,0.22481664029038778
43-4061,70094,0.22481664029038778
33-9092,70094,0.2972702264891708
39-9041,70094,0.22481664029038778
11-9033,70094,0.22481664029038778
11-9161,70094,0.22481664029038778
19-3039,70094,0.22481664029038778
19-3091,70094,0.22481664029038778
19-3091,70094,0.22481664029038778
19-4092,70094,0.22481664029038778
25-1042,70094,0.22481664029038778
25-1071,70094,0.22481664029038778
25-1199,70094,0.22481664029038778
25-2011,70094,0.19730724119610063
25-2059,70094,0.22481664029038778
29-1071,70094,0.21086515459438698
29-1071,70094,0.21086515459438698
29-1123,70094,0.2226872058104013
29-1127,70094,0.22481664029038778
29-2032,70094,0.21794359351162979
29-2034,70094,0.276012504549886
29-2055,70094,0.22175774909816048
11-9031,70094,0.22481664029038778
11-9032,70094,0.22481664029038778
11-9081,70094,0.22481664029038778
29-1124,70094,0.22481664029038778
29-9091,70094,0.22481664029038778
31-2011,70094,0.22481664029038778
31-2021,70094,0.22481664029038778
21-1092,70094,0.22481664029038778
25-2021,70094,0.22481664029038778
25-2052,70094,0.22481664029038778
29-1125,70094,0.22481664029038778
29-1125,70094,0.22481664029038778
29-1125,70094,0.22481664029038778
29-1151,70094,0.22481664029038778
29-2033,70094,0.22481664029038778
29-2035,70094,0.22481664029038778
29-2053,70094,0.22481664029038778
31-2022,70094,0.22481664029038778
33-1011,70094,0.22481664029038778
33-3012,70094,0.20319969018689002
33-9011,70094,0.22481664029038778
25-1022,70094,0.22481664029038778
25-1052,70094,0.22481664029038778
25-1066,70094,0.22481664029038778
25-1072,70094,0.22481664029038778
25-1081,70094,0.22481664029038778
25-1121,70094,0.22481664029038778
25-1123,70094,0.22481664029038778
25-1124,70094,0.22481664029038778
25-1125,70094,0.22481664029038778
